link_name,weekend,h,ymd,speed_50,travel_50
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,16,2024-01-01,11.58,129.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,17,2024-01-01,13.34,112.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,18,2024-01-01,10.82,138.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,19,2024-01-01,10.59,141.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,20,2024-01-01,17.78,84.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,21,2024-01-01,18.21,82.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,22,2024-01-01,16.70,91.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,23,2024-01-01,21.64,69.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,00,2024-01-01,21.33,70.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,03,2024-01-01,13.34,112.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,04,2024-01-01,27.16,55.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,08,2024-01-01,2.47,605.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,09,2024-01-01,19.92,75.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,10,2024-01-01,12.55,119.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,11,2024-01-01,2.38,627.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,12,2024-01-01,4.33,345.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,13,2024-01-01,24.89,60.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,14,2024-01-01,13.10,114.50
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,15,2024-01-01,3.33,449.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,16,2024-01-01,9.27,161.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,17,2024-01-01,13.45,111.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,18,2024-01-01,4.57,327.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,19,2024-01-01,3.83,390.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,20,2024-01-01,6.35,235.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,21,2024-01-01,6.95,215.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,22,2024-01-01,1.44,1040.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,23,2024-01-01,20.74,72.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,00,2025-01-01,1.08,882.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,05,2025-01-01,1.23,773.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,06,2025-01-01,0.94,1009.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,07,2025-01-01,2.10,452.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,08,2025-01-01,1.25,761.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,09,2025-01-01,2.13,446.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,10,2025-01-01,0.65,1460.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,11,2025-01-01,0.66,1428.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,12,2025-01-01,0.78,1220.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,13,2025-01-01,0.75,1260.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,14,2025-01-01,0.62,1535.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,15,2025-01-01,0.80,1192.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,16,2025-01-01,1.10,863.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,17,2025-01-01,1.04,909.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,20,2025-01-01,0.65,1449.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,22,2025-01-01,0.95,998.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,00,2024-01-01,1.15,826.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,01,2024-01-01,0.97,983.50
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,02,2024-01-01,1.13,839.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,03,2024-01-01,0.59,1626.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,04,2024-01-01,0.97,971.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,05,2024-01-01,1.01,939.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,06,2024-01-01,1.76,572.50
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,07,2024-01-01,0.90,1055.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,08,2024-01-01,1.20,790.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,09,2024-01-01,0.83,1141.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,10,2024-01-01,1.01,939.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,11,2024-01-01,0.89,1073.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,12,2024-01-01,0.90,1051.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,13,2024-01-01,1.01,938.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,14,2024-01-01,1.00,952.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,15,2024-01-01,0.89,1062.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,16,2024-01-01,0.73,1295.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,17,2024-01-01,0.97,982.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,18,2024-01-01,0.87,1088.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,19,2024-01-01,1.07,888.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,20,2024-01-01,1.00,948.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,21,2024-01-01,0.94,1012.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,22,2024-01-01,0.95,995.50
Northern Blvd - Eastbound - Northern Blvd Br to Main St,0,23,2024-01-01,1.08,879.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,01,2024-01-01,0.82,1148.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,03,2024-01-01,2.21,430.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,04,2024-01-01,1.06,894.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,05,2024-01-01,1.34,709.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,08,2024-01-01,0.59,1625.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,09,2024-01-01,0.59,1625.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,10,2024-01-01,1.02,928.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,11,2024-01-01,0.84,1136.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,13,2024-01-01,0.52,1804.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,17,2024-01-01,0.71,1335.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,18,2024-01-01,0.55,1720.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,19,2024-01-01,2.61,363.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,20,2024-01-01,1.09,868.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,21,2024-01-01,0.81,1168.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,22,2024-01-01,0.88,1079.00
Northern Blvd - Eastbound - Northern Blvd Br to Main St,1,23,2024-01-01,1.62,585.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,00,2025-01-01,2.80,332.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,01,2025-01-01,3.14,296.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,02,2025-01-01,2.45,379.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,03,2025-01-01,1.66,559.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,04,2025-01-01,2.25,412.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,05,2025-01-01,2.03,457.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,06,2025-01-01,2.05,452.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,07,2025-01-01,2.40,386.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,08,2025-01-01,2.97,313.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,09,2025-01-01,2.39,388.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,10,2025-01-01,1.90,489.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,11,2025-01-01,1.49,624.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,12,2025-01-01,1.60,580.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,13,2025-01-01,1.40,665.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,14,2025-01-01,1.95,476.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,15,2025-01-01,1.61,578.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,16,2025-01-01,1.73,537.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,17,2025-01-01,1.70,546.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,18,2025-01-01,2.17,426.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,19,2025-01-01,1.88,492.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,20,2025-01-01,1.68,553.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,21,2025-01-01,2.20,422.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,22,2025-01-01,2.26,411.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,23,2025-01-01,2.15,432.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,00,2024-01-01,2.62,354.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,01,2024-01-01,2.30,403.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,02,2024-01-01,2.83,328.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,03,2024-01-01,2.61,355.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,04,2024-01-01,2.80,332.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,05,2024-01-01,2.54,365.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,06,2024-01-01,2.49,373.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,07,2024-01-01,2.56,363.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,08,2024-01-01,2.77,335.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,09,2024-01-01,2.03,456.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,10,2024-01-01,1.77,524.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,11,2024-01-01,1.87,496.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,12,2024-01-01,1.62,574.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,13,2024-01-01,1.49,624.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,14,2024-01-01,1.48,628.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,15,2024-01-01,1.47,633.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,16,2024-01-01,1.90,488.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,17,2024-01-01,1.46,636.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,18,2024-01-01,1.67,556.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,19,2024-01-01,1.73,536.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,20,2024-01-01,2.22,418.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,21,2024-01-01,2.14,433.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,22,2024-01-01,2.31,400.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,0,23,2024-01-01,2.47,376.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,00,2024-01-01,2.02,460.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,01,2024-01-01,2.46,376.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,02,2024-01-01,4.12,225.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,03,2024-01-01,3.18,292.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,04,2024-01-01,4.40,211.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,05,2024-01-01,2.79,333.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,06,2024-01-01,3.54,262.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,07,2024-01-01,2.43,381.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,08,2024-01-01,2.51,370.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,09,2024-01-01,2.15,431.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,10,2024-01-01,2.08,446.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,11,2024-01-01,1.74,533.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,12,2024-01-01,1.40,662.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,13,2024-01-01,2.03,457.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,14,2024-01-01,1.98,468.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,15,2024-01-01,1.23,751.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,16,2024-01-01,1.79,520.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,17,2024-01-01,1.32,705.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,18,2024-01-01,1.33,698.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,19,2024-01-01,1.67,555.50
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,20,2024-01-01,1.99,466.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,21,2024-01-01,2.17,428.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,22,2024-01-01,2.26,412.00
Northern Blvd - Westbound - Main St to Northern Blvd Br,1,23,2024-01-01,2.77,334.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,00,2025-01-01,18.35,129.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,01,2025-01-01,18.15,130.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,02,2025-01-01,19.73,120.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,03,2025-01-01,18.80,126.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,04,2025-01-01,18.35,129.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,05,2025-01-01,15.74,151.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,06,2025-01-01,14.55,163.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,07,2025-01-01,16.06,148.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,08,2025-01-01,14.26,166.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,09,2025-01-01,14.75,160.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,10,2025-01-01,16.33,145.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,11,2025-01-01,16.68,142.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,12,2025-01-01,16.85,140.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,13,2025-01-01,16.68,142.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,14,2025-01-01,16.92,140.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,15,2025-01-01,17.04,139.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,16,2025-01-01,18.01,132.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,17,2025-01-01,18.07,131.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,18,2025-01-01,17.54,135.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,19,2025-01-01,17.60,135.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,20,2025-01-01,17.41,136.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,21,2025-01-01,18.50,128.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,22,2025-01-01,18.35,129.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,23,2025-01-01,18.29,129.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,00,2025-01-01,16.92,140.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,01,2025-01-01,19.73,120.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,02,2025-01-01,18.07,131.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,03,2025-01-01,18.07,131.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,04,2025-01-01,17.54,135.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,05,2025-01-01,19.10,124.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,06,2025-01-01,17.28,137.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,07,2025-01-01,18.35,129.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,08,2025-01-01,17.04,139.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,09,2025-01-01,17.61,134.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,10,2025-01-01,16.14,147.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,11,2025-01-01,17.28,137.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,12,2025-01-01,17.04,139.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,13,2025-01-01,16.74,142.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,14,2025-01-01,17.41,136.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,15,2025-01-01,16.98,140.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,16,2025-01-01,16.79,141.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,17,2025-01-01,16.68,142.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,18,2025-01-01,17.28,137.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,19,2025-01-01,16.98,140.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,20,2025-01-01,16.68,142.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,21,2025-01-01,17.28,137.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,22,2025-01-01,18.29,130.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,23,2025-01-01,18.35,129.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,00,2024-01-01,19.25,123.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,01,2024-01-01,19.41,122.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,02,2024-01-01,17.41,136.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,03,2024-01-01,19.06,124.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,04,2024-01-01,18.80,126.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,05,2024-01-01,19.25,123.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,06,2024-01-01,18.43,129.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,07,2024-01-01,17.77,133.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,08,2024-01-01,16.33,145.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,09,2024-01-01,15.71,151.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,10,2024-01-01,16.36,145.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,11,2024-01-01,16.92,140.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,12,2024-01-01,16.68,142.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,13,2024-01-01,16.85,141.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,14,2024-01-01,16.79,141.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,15,2024-01-01,17.94,132.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,16,2024-01-01,18.22,130.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,17,2024-01-01,18.07,131.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,18,2024-01-01,18.18,130.50
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,19,2024-01-01,17.97,132.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,20,2024-01-01,17.47,136.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,21,2024-01-01,18.22,130.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,22,2024-01-01,18.50,128.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,0,23,2024-01-01,18.50,128.00
Ocean Pkwy and Sea Breeze Ave to Surf Ave and Stillwell Ave - Westbound,1,00,2024-01-01,18.65,127.00
