link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,04,2025-01-01,45.36,46.29,47.22,145,148.5,152
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,05,2025-01-01,34.635,39.76,42.405,161.75,172.5,197.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,06,2025-01-01,24.695,31.995,35.41,194,214.5,276.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,07,2025-01-01,20.5,23.299999999999997,25.47,269.25,292.5,330.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,08,2025-01-01,16.15,17.39,18.01,377.75,394,425.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,09,2025-01-01,14.29,16.15,17.39,390.5,421,472.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,10,2025-01-01,13.67,14.91,16.77,402.75,451,491.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,11,2025-01-01,13.67,15.84,19.26,351.5,430,496
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,12,2025-01-01,13.67,16.15,20.5,333.75,421,497.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,13,2025-01-01,8.69,13.04,14.29,476.5,516,778.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,14,2025-01-01,9.32,11.18,13.04,514,594.5,712.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,15,2025-01-01,13.04,16.15,18.01,382,415,515.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,16,2025-01-01,15.995,17.39,18.1675,372.5,391.5,428.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,17,2025-01-01,16.15,16.77,17.39,386,402,414.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,18,2025-01-01,17.235,18.01,18.64,363.75,376,396
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,19,2025-01-01,19.26,20.5,23.61,291,332,352.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,20,2025-01-01,27.96,31.68,35.41,193.75,215.5,243.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,21,2025-01-01,31.68,33.55,36.03,191,203,216
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,22,2025-01-01,14.91,17.39,31.5275,219,390.5,448.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,23,2025-01-01,8.07,9.32,11.955,569.5,715.5,820.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,00,2025-01-01,13.04,30.44,35.41,193.75,225,521.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,01,2025-01-01,18.325000000000003,33.55,41.32,166,206,368
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,02,2025-01-01,30.905,36.03,47.22,145.75,189.5,221.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,03,2025-01-01,43.335,45.98,47.22,145,149,159.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,04,2025-01-01,43.335,44.73,46.135,148.75,154,158
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,05,2025-01-01,40.8525,41.94,43.49,157,164,169.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,06,2025-01-01,40.6975,42.25,44.11,156.75,163,170
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,07,2025-01-01,39.76,42.56,44.11,155,160.5,173
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,08,2025-01-01,41.63,42.56,43.49,158,161,164.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,09,2025-01-01,41.01,41.63,42.405,161.75,165.5,168
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,10,2025-01-01,40.225,41.01,42.25,163,167.5,171.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,11,2025-01-01,39.45,41.01,42.87,160.5,167,174.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,12,2025-01-01,35.255,40.38,42.25,162.75,171,195.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,13,2025-01-01,23.61,26.405,34.325,198.25,261,293
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,14,2025-01-01,21.74,23.299999999999997,25.005000000000003,272.25,292,311
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,15,2025-01-01,20.5,21.12,21.895,309.75,322.5,335.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,16,2025-01-01,20.345,21.12,22.5175,303.5,320.5,334.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,17,2025-01-01,20.810000000000002,21.74,22.674999999999997,301,317,327.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,18,2025-01-01,21.74,22.36,23.61,292.5,307.5,316.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,19,2025-01-01,23.61,25.47,26.71,258.75,267.5,292
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,20,2025-01-01,24.695,26.09,28.735,239.75,263,277.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,21,2025-01-01,31.06,33.239999999999995,35.565,193.5,208,222
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,22,2025-01-01,29.2,34.480000000000004,36.815,188,199,233.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,23,2025-01-01,31.06,34.48,38.52,177.75,199,220
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,00,2024-01-01,14.135,32.305,44.11,156,211.5,485.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,01,2024-01-01,34.635,41.01,45.36,152,167.5,199.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,02,2024-01-01,40.5425,45.98,47.84,143.75,150,170.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,03,2024-01-01,43.335,49.08,52.19,131.75,141,158.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,04,2024-01-01,48.46,50.95,52.19,131,135,141
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,05,2024-01-01,35.254999999999995,45.36,48.46,141,152,194
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,06,2024-01-01,20.5,27.34,34.480000000000004,198.75,251.5,333.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,07,2024-01-01,19.88,23.61,27.65,246,292.5,342
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,08,2024-01-01,16.15,18.64,24.85,272.75,363,417.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,09,2024-01-01,12.42,20.81,24.54,276.75,328.5,547.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,10,2024-01-01,10.405000000000001,13.04,16.77,403.25,510,645.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,11,2024-01-01,9.32,11.8,13.1975,512.25,562,710
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,12,2024-01-01,13.67,14.91,18.01,383.75,455.5,490
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,13,2024-01-01,10.56,12.73,15.065,452.5,532.5,647.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,14,2024-01-01,11.025,13.04,21.74,310,525,618.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,15,2024-01-01,13.67,14.6,18.64,368.5,463.5,494
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,16,2024-01-01,11.8,13.04,14.29,474.5,513.5,570
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,17,2024-01-01,11.18,13.355,14.91,457,506,599.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,18,2024-01-01,14.29,17.08,21.275,320.5,397,469.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,19,2024-01-01,22.205,25.47,29.82,230,269,306.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,20,2024-01-01,27.805,33.55,38.52,178.75,205,247.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,21,2024-01-01,34.79,38.52,42.87,161,178,197
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,22,2024-01-01,28.58,38.52,42.25,163.5,179,240.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,23,2024-01-01,22.8325,29.2,37.28,185,234,299.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,00,2024-01-01,36.815,41.629999999999995,45.824999999999996,150,165,186.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,01,2024-01-01,40.07,42.87,47.84,143,161,172.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,02,2024-01-01,35.875,43.8,50.33,136.75,157,192.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,03,2024-01-01,42.87,45.36,49.7,138,151.5,159.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,04,2024-01-01,43.335,45.98,48.46,142,149.5,159.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,05,2024-01-01,38.52,45.98,48.30500000000001,142,149.5,189.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,06,2024-01-01,44.73,46.6,48.46,141.75,147.5,153
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,07,2024-01-01,45.36,46.91,49.235,139.75,146.5,150.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,08,2024-01-01,46.6,48.46,49.08,140,141,147
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,09,2024-01-01,44.73,47.22,48.46,141,146,153
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,10,2024-01-01,43.49,45.98,47.375,144.75,149,158.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,11,2024-01-01,44.11,45.36,47.84,144,150.5,155.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,12,2024-01-01,44.73,45.98,47.84,143,149.5,154
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,13,2024-01-01,33.239999999999995,38.83,42.87,160.75,178.5,208
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,14,2024-01-01,28.424999999999997,31.06,33.55,203,221,241.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,15,2024-01-01,24.23,27.34,31.06,221.75,250,283.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,16,2024-01-01,20.5,25.16,27.34,249,270,330.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,17,2024-01-01,24.695,28.27,30.44,223.75,242.5,276.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,18,2024-01-01,24.695,29.2,34.17,200.5,234,278.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,19,2024-01-01,29.82,33.239999999999995,40.5375,168.25,206.5,229.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,20,2024-01-01,31.525,35.099999999999994,38.83,175.75,194.5,217.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,21,2024-01-01,38.365,41.01,43.49,157.75,167.5,179.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,22,2024-01-01,38.365,41.63,44.73,153.75,164.5,179.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,23,2024-01-01,42.87,45.67,48.46,142,150.5,160.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,00,2023-01-01,26.4,31.369999999999997,40.537499999999994,168.5,219.5,260.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,01,2023-01-01,35.41,40.695,45.98,149,169.5,193.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,02,2023-01-01,37.277499999999996,45.98,49.3925,138.5,149,185.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,03,2023-01-01,39.14,46.6,51.57,133,147,174
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,04,2023-01-01,44.4275,50.33,52.19,132,136.5,154.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,05,2023-01-01,39.76,44.735,47.84,143.75,153.5,172.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,06,2023-01-01,26.09,31.060000000000002,34.17,201,220,264
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,07,2023-01-01,31.525,33.86,35.41,195,203,218.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,08,2023-01-01,32.93,34.79,35.41,192,197.5,208.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,09,2023-01-01,32.31,35.099999999999994,36.03,189,195.5,211.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,10,2023-01-01,24.075,33.86,35.41,194.5,202.5,285
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,11,2023-01-01,33.239999999999995,34.79,36.03,190,197,206.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,12,2023-01-01,34.17,35.41,36.03,191,194,199.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,13,2023-01-01,33.55,34.17,34.79,197,200,205.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,14,2023-01-01,34.015,35.41,37.28,183.75,195,201.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,15,2023-01-01,26.245,29.2,31.215,218.75,234.5,264
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,16,2023-01-01,25.16,29.2,31.369999999999997,219,233,273.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,17,2023-01-01,24.85,28.58,31.68,217.75,239.5,275.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,18,2023-01-01,28.27,32.31,32.93,207,211.5,240.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,19,2023-01-01,32.31,33.86,34.79,195.75,202.5,211.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,20,2023-01-01,32.93,34.79,36.03,191,195.5,208.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,21,2023-01-01,36.66,41.01,43.49,159,167.5,186.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,22,2023-01-01,35.254999999999995,38.52,44.11,155,178.5,196
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,23,2023-01-01,20.035,29.2,41.165,166.75,233,427.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,00,2023-01-01,27.805,38.21,48.46,142.75,185,243.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,01,2023-01-01,32.31,41.625,51.725,132.75,171,211
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,02,2023-01-01,28.58,43.18,52.965,129.75,166,237.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,03,2023-01-01,50.6375,52.19,52.81,129.75,132,135
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,04,2023-01-01,52.035,52.5,53.585,128,131,132
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,05,2023-01-01,47.685,49.08,50.33,136,140,143.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,06,2023-01-01,47.22,47.84,48.615,140.75,143,146
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,07,2023-01-01,47.065,48.46,49.235,139,141.5,146.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,08,2023-01-01,46.6,48.46,49.7,138,141,147
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,09,2023-01-01,45.98,47.22,48.46,142,145.5,149.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,10,2023-01-01,38.675,45.98,46.755,146.5,149,177.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,11,2023-01-01,37.9,40.695,44.11,155.75,168,180.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,12,2023-01-01,38.83,40.695,41.165,166,170,177.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,13,2023-01-01,37.9,39.14,40.38,170.75,176,180
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,14,2023-01-01,29.665,36.345,37.435,183.5,190,231
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,15,2023-01-01,24.85,32.93,38.52,178.75,208,275.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,16,2023-01-01,28.735,31.995,36.66,186,213.5,236.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,17,2023-01-01,29.044999999999998,33.86,34.945,195.5,202.5,237
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,18,2023-01-01,32.93,33.86,34.79,197,202.5,207.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,19,2023-01-01,34.17,34.79,35.41,193,196,201
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,20,2023-01-01,34.17,34.79,37.28,185,196,201.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,21,2023-01-01,39.605,41.01,44.11,155.75,168,173.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,22,2023-01-01,43.335,45.36,46.755,146,152,158.5
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,23,2023-01-01,44.574999999999996,46.91,49.08,140,146.5,153.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,00,2025-01-01,13.04,19.26,39.76,224,462.5,674
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,01,2025-01-01,24.85,30.44,36.655,243.5,290,355.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,02,2025-01-01,41.01,45.045,48.46,183.75,198.5,216.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,03,2025-01-01,44.73,47.84,49.8575,178,186,198.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,04,2025-01-01,47.22,48.46,49.08,181.75,185,189.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,05,2025-01-01,38.985,42.25,44.887499999999996,198,210.5,228.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,06,2025-01-01,28.58,35.099999999999994,38.52,230.75,254,311.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,07,2025-01-01,22.36,26.71,29.82,299,334,397.75
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,08,2025-01-01,16.77,18.64,20.5,433.5,471,524.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,09,2025-01-01,15.219999999999999,16.15,17.700000000000003,499.5,541,578
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,10,2025-01-01,16.15,18.01,20.5,429.75,485.5,543.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,11,2025-01-01,13.5125,19.88,23.145,383,449.5,655.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,12,2025-01-01,16.77,19.88,24.85,358.5,441.5,522.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,13,2025-01-01,11.645,16.15,18.01,494.25,543,760
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,14,2025-01-01,12.42,14.6,16.77,530.5,599,716.75
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,15,2025-01-01,11.8,14.91,16.77,525.75,585.5,759.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,16,2025-01-01,12.42,13.04,13.67,636,664,698.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,17,2025-01-01,12.42,13.04,13.825,630,662,708.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,18,2025-01-01,13.04,14.91,16.77,532.75,590,667.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,19,2025-01-01,18.64,23.61,25.47,345.5,380,478.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,20,2025-01-01,29.2,32.93,36.66,243.75,270.5,302.75
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,21,2025-01-01,32.31,35.41,39.14,229,251,274
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,22,2025-01-01,18.4825,21.12,34.79,257.75,418.5,477
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),0,23,2025-01-01,9.785,11.8,14.445,600.75,734.5,898.25
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),1,00,2025-01-01,14.754999999999999,21.12,32.465,274,421,602.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),1,01,2025-01-01,21.74,39.14,45.045,197,229,407.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),1,02,2025-01-01,34.17,46.91,50.33,177,190,259.5
VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),1,03,2025-01-01,42.87,46.91,49.08,183,189.5,209
