link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,08,2024-01-01,47.22,48.46,49.235,181,183,189.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,09,2024-01-01,45.36,47.22,49.08,183,188.5,197.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,10,2024-01-01,43.49,46.6,47.84,186.75,192.5,204.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,11,2024-01-01,44.11,45.98,47.84,186,195,201.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,12,2024-01-01,44.73,45.98,48.46,184.75,193.5,199
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,13,2024-01-01,33.239999999999995,38.83,42.87,207.75,230,268.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,14,2024-01-01,28.424999999999997,31.06,34.17,262,286,312
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,15,2024-01-01,24.23,27.65,31.06,286.75,323,366.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,16,2024-01-01,20.965,25.47,27.495,321.75,349.5,422.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,17,2024-01-01,24.695,28.58,31.06,288.75,313.5,357.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,18,2024-01-01,24.85,29.509999999999998,34.325,258.5,302,359.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,19,2024-01-01,29.82,33.239999999999995,40.6925,218,267,296.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,20,2024-01-01,31.525,35.41,39.295,227.5,251,280.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,21,2024-01-01,38.52,41.01,43.645,203.75,216.5,231.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,22,2024-01-01,38.52,41.94,44.887499999999996,199.25,212.5,232.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,23,2024-01-01,42.87,45.67,48.46,183.75,194.5,207
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,00,2023-01-01,6.675,18.015,52.345,170,492,1316.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,01,2023-01-01,49.7,50.95,52.81,169,175,179.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,02,2023-01-01,50.95,52.19,53.43,166,171.5,175
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,03,2023-01-01,51.57,52.81,55.3,161,168,173
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,04,2023-01-01,51.57,53.43,55.3,162,168,173
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,05,2023-01-01,47.685,50.95,52.81,168,175.5,187.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,06,2023-01-01,19.725,27.65,34.325,258.75,322,449.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,07,2023-01-01,15.53,18.64,24.23,368.25,476,557.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,08,2023-01-01,12.42,14.6,17.39,503.5,603,692.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,09,2023-01-01,7.915,12.42,14.29,617.75,711,1101
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,10,2023-01-01,6.83,8.07,9.94,891,1047.5,1274
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,11,2023-01-01,8.07,8.69,9.32,928,1006,1067.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,12,2023-01-01,8.379999999999999,9.32,9.94,878.5,931,1039
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,13,2023-01-01,7.45,8.07,8.69,985.25,1069,1165
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,14,2023-01-01,8.07,12.42,15.53,560,712.5,1068.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,15,2023-01-01,8.07,9.32,11.8,736.25,924,1057
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,16,2023-01-01,7.45,8.07,8.07,1050,1105,1166.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,17,2023-01-01,6.83,7.45,8.07,1076,1148.5,1225.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,18,2023-01-01,8.07,8.69,10.56,815.5,1012.5,1084.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,19,2023-01-01,12.42,14.91,17.39,507.5,599,689
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,20,2023-01-01,19.88,26.09,31.3725,282,341.5,441.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,21,2023-01-01,37.4325,45.98,49.235,180.75,195,239
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,22,2023-01-01,11.8,18.64,31.6825,284.5,473.5,757.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,23,2023-01-01,10.405000000000001,33.55,50.485,177.25,265.5,844
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,00,2023-01-01,4.34,28.27,52.965,168.5,931,1953
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,01,2023-01-01,20.6525,44.11,54.207499999999996,164.75,210,431.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,02,2023-01-01,16.46,43.18,55.3,161,219,536
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,03,2023-01-01,53.43,54.68,55.3,161.75,162,167
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,04,2023-01-01,54.68,55.3,55.92,160,162,163
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,05,2023-01-01,53.275,54.05,54.207499999999996,164,165,168
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,06,2023-01-01,53.43,53.739999999999995,54.68,164,166,167
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,07,2023-01-01,53.43,54.05,54.68,163,165.5,167
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,08,2023-01-01,52.81,53.43,54.05,165,168,169
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,09,2023-01-01,51.57,52.5,53.43,167,170.5,172.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,10,2023-01-01,45.2025,52.19,52.81,168.75,171.5,197.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,11,2023-01-01,35.72,44.42,51.57,173.75,202,249.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,12,2023-01-01,34.635,47.53,51.105000000000004,174.5,188.5,258.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,13,2023-01-01,32.1525,34.480000000000004,42.0975,212.5,259,275.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,14,2023-01-01,18.4825,21.12,21.74,407.25,423.5,478.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,15,2023-01-01,16.77,18.01,19.415,462.75,486,524.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,16,2023-01-01,19.105,19.88,19.88,442,451,464.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,17,2023-01-01,19.725,22.36,24.385,360,398.5,447.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,18,2023-01-01,21.585,22.36,24.385,365.25,397.5,410
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,19,2023-01-01,22.205,23.61,25.47,348.75,374.5,400
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,20,2023-01-01,26.7175,32.620000000000005,41.1575,216.5,273,332.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,21,2023-01-01,48.305,49.08,50.33,177,181,185.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,22,2023-01-01,50.1725,51.260000000000005,51.57,172.75,174.5,178.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,23,2023-01-01,50.33,51.260000000000005,52.81,168.75,174,177
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,00,2025-01-01,54.68,55.3,55.92,95,96,97.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,01,2025-01-01,54.05,55.3,55.92,95,97,99
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,02,2025-01-01,54.68,55.3,56.54,95,96,98
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,03,2025-01-01,55.3,55.92,56.54,94,96,97
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,04,2025-01-01,55.92,56.54,57.16,93.75,94,96
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,05,2025-01-01,54.05,54.989999999999995,56.54,94,97,99
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,06,2025-01-01,50.33,51.57,52.81,101,103,106
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,07,2025-01-01,50.33,50.95,52.19,102,105,107
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,08,2025-01-01,49.7,50.95,51.57,103,105,108
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,09,2025-01-01,49.7,51.57,52.81,101,104,108
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,10,2025-01-01,49.7,51.57,52.345,102,104,107
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,11,2025-01-01,50.33,52.19,53.43,100,103,106
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,12,2025-01-01,49.08,52.19,53.43,99.5,103,109
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,13,2025-01-01,49.7,51.57,52.81,101,104,108
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,14,2025-01-01,49.08,50.33,51.57,103,106,109
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,15,2025-01-01,33.55,41.32,47.84,112,129,158.75
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,16,2025-01-01,24.85,33.86,46.6,115,158,215.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,17,2025-01-01,40.5375,46.29,47.84,111,115.5,131
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,18,2025-01-01,45.98,47.22,49.08,109,113,116.75
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,19,2025-01-01,50.015,50.95,51.57,103,105,107
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,20,2025-01-01,51.57,52.19,53.43,100,102,104
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,21,2025-01-01,52.19,52.81,53.43,100,101.5,103
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,22,2025-01-01,53.43,54.05,54.68,97,99,100
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,23,2025-01-01,54.05,55.3,55.3,96,97,99
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,00,2025-01-01,54.68,55.3,55.92,96,97,98
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,01,2025-01-01,54.68,55.3,55.92,96,97,98
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,02,2025-01-01,55.3,55.3,56.54,95,96,97
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,03,2025-01-01,54.68,55.3,56.54,95,96,98
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,04,2025-01-01,53.275,55.92,56.54,94,96,100.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,05,2025-01-01,52.81,55.3,56.075,95,97,102
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,06,2025-01-01,50.95,55.3,56.54,95,97,104.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,07,2025-01-01,53.43,55.92,57.16,94,96,100
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,08,2025-01-01,53.43,55.92,57.16,94,96,100
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,09,2025-01-01,53.43,55.61,55.92,95,96.5,100
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,10,2025-01-01,50.95,54.68,55.455,96,97,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,11,2025-01-01,52.81,54.68,55.92,96,98,101
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,12,2025-01-01,52.655,53.739999999999995,54.207499999999996,98,99.5,102
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,13,2025-01-01,52.81,53.739999999999995,54.68,97,99.5,101
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,14,2025-01-01,52.19,52.81,53.585,99,101,102.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,15,2025-01-01,51.57,52.19,53.43,100,102.5,103.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,16,2025-01-01,49.7,50.95,51.725,103,105,107.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,17,2025-01-01,49.08,49.7,50.33,106,107,108.75
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,18,2025-01-01,49.7,50.33,51.105000000000004,103.75,106,108
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,19,2025-01-01,50.33,50.95,52.19,102,105,107
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,20,2025-01-01,50.95,52.19,52.81,101,103,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,21,2025-01-01,51.57,52.81,53.43,100,101.5,103
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,22,2025-01-01,52.81,54.05,54.68,98,99,101
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,23,2025-01-01,54.05,54.68,55.92,96,98,99
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,00,2024-01-01,50.6375,53.43,54.05,99,100,105.5
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,01,2024-01-01,50.95,53.43,54.68,97.75,100,104
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,02,2024-01-01,51.57,53.43,54.835,97,100,103.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,03,2024-01-01,52.19,54.05,55.92,96,98,102
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,04,2024-01-01,53.43,54.68,55.92,95,97.5,100.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,05,2024-01-01,50.95,52.81,54.68,98,101,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,06,2024-01-01,43.335,47.22,49.08,108.75,114,123.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,07,2024-01-01,38.365,42.25,45.515,117,126,139.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,08,2024-01-01,44.11,47.22,49.08,108.75,113.5,122
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,09,2024-01-01,43.49,48.46,50.485,105.75,110,122.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,10,2024-01-01,47.84,50.33,51.57,104,107,111.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,11,2024-01-01,48.46,49.7,52.19,103,107,110
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,12,2024-01-01,47.22,50.33,52.19,102,106,112.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,13,2024-01-01,46.6,50.33,51.57,103,107,114.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,14,2024-01-01,43.49,47.53,50.33,106.75,112,122
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,15,2024-01-01,27.96,35.41,42.405,125.75,151,192
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,16,2024-01-01,22.205,34.79,44.11,120,153,237.5
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,17,2024-01-01,38.365,41.32,44.11,121,129.5,139.5
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,18,2024-01-01,39.76,43.49,45.515,117,123.5,133
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,19,2024-01-01,45.36,46.6,48.46,110,114,118.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,20,2024-01-01,47.84,49.7,50.33,106,108,112
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,21,2024-01-01,48.46,50.33,51.57,104,106,111
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,22,2024-01-01,48.769999999999996,50.95,52.19,102,105,110
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,23,2024-01-01,45.98,52.19,53.43,100,102,116.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,00,2024-01-01,47.84,50.945,54.05,98,105,112
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,01,2024-01-01,47.84,51.879999999999995,54.05,98,103,112
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,02,2024-01-01,47.84,51.88,54.835,97.75,103,111.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,03,2024-01-01,49.7,53.120000000000005,54.835,97,100.5,107
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,04,2024-01-01,50.95,53.120000000000005,55.455,96,101.5,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,05,2024-01-01,50.95,53.12,55.3,96.75,100.5,104.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,06,2024-01-01,50.95,52.81,55.455,96,101,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,07,2024-01-01,51.415,53.43,55.455,96.75,100,104
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,08,2024-01-01,52.035,53.43,54.68,98,100,103
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,09,2024-01-01,51.57,52.81,54.05,99,101,104
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,10,2024-01-01,51.57,52.5,52.965,100.75,102,104
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,11,2024-01-01,50.95,52.5,53.43,100.75,102,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,12,2024-01-01,50.33,51.57,52.19,102,103,106
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,13,2024-01-01,49.08,50.95,51.57,103,105,109
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,14,2024-01-01,49.7,50.95,52.19,102.75,105,108
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,15,2024-01-01,48.305,49.7,51.57,104,107.5,110.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,16,2024-01-01,44.11,47.84,50.33,106.75,112,120.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,17,2024-01-01,43.18,46.29,48.615,109.75,115,123.75
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,18,2024-01-01,42.87,46.29,49.08,108.75,115.5,124.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,19,2024-01-01,41.475,48.46,50.33,106.75,111,129.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,20,2024-01-01,43.49,49.08,50.95,104,109,122
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,21,2024-01-01,46.445,50.33,51.105000000000004,104,107,115.25
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,22,2024-01-01,46.6,51.260000000000005,52.19,102,104.5,115
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),1,23,2024-01-01,50.0175,52.81,53.585,99,102,106.75
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,00,2023-01-01,51.415,52.19,53.43,100,103,104
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,01,2023-01-01,50.95,52.19,53.43,100,102,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,02,2023-01-01,50.95,52.19,54.05,99,102,105
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,03,2023-01-01,51.879999999999995,53.43,55.3,97,100,103
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,04,2023-01-01,52.19,53.43,54.835,97,100,102
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,05,2023-01-01,50.33,51.57,53.43,100,103.5,106
VWE S mp 8.6 s/of (Exit 13 No.Blvd) - mp 6.3 (Exit 11 - Jewel Ave),0,06,2023-01-01,44.73,46.6,47.995000000000005,111,115,119.25
